review_text,sentiment
"Odolný voči nárazom a poškodeniu.",1
"Problémy s prehrávaním videí",0
"Skvelý software s množstvom funkcionalít.",1
"Slabá ergonómia",0
"Veľmi rýchla dobíjacia rýchlosť.",1
"Nenápadný a elegantný dizajn.",1
"Veľmi krehká klávesnica",0
"Jednoduchá integrácia s ostatnými zariadeniami.",1
"Nízka kvalita zvuku",0
"Výborná cena za výkon.",1
"Mohol by mať lepšiu batériu",0
"Super farebné podanie.",1
"Ťažké ovládanie",0
"Vynikajúca výdrž batérie.",1
"Príliš veľká veľkosť",0
"Dizajnovo veľmi pekný.",1
"Problémy s presnosťou dotykového displeja",0
"Kvalitný zvuk bez šumenia.",1
"Obmedzené množstvo pamäte",0
"Skvelý výkon a rýchlosť.",1
"Problémy s chladenosťou",0
"Výborná odolnosť voči poškodeniu.",1
"Zlé rozlíšenie",0
"Úžasný zvukový výstup.",1
"Nekvalitné materiály použité pri konštrukcii.",0
"Veľmi ľahký a mobilný.",1
"Nespokojný s výkonom",0
"Perfektné farby a kontrast.",1
"Zlá výdrž batérie",0
"Skvelá ergonómia a používateľská skúsenosť.",1
"Dlho trvajúce baterky",1
"Nahradil môj starý prístroj.",1
"Slabá kvalita fotografií",0
"Výborný pomer kvalita/cena.",1
"Problémy s pripojením k internetu.",0
"Obrovská obrazovka s jasným obrazom.",1
"Zlý mobilný signál",0
"Odolný voči poškriabaniu.",1
"Nepraktický dizajn",0
"Jediný produkt, ktorý potrebujem.",1
"Problémy s pamäťovou kartou",0
"Výborná kvalita pre svoju cenu.",1
"Príliš veľký a ťažký",0
"Skutočne prekvapujúci výkon.",1
"Zlé rozlíšenie obrazu",0
"Ťažko dostupné tlačidlá",0
"Rozprávkový zvukový zážitok.",1
"Nepríjemné rukoväte",0
"Vynikajúca kvalita obrazu a zvuku.",1
"Zlá ergonómia",0
"Rýchle a spoľahlivé pripojenie k internetu.",1
"Veľmi veľké rozmery",0
"Výborná výdrž batérie.",1
"Problémy s prehrávaním hudby",0
"Sklame aj tých náročnejších zákazníkov.",1
"Slabý výkon",0
"Tento produkt mi úplne zmenil život, som nadšený!",1
"Nekvalitná výroba a nepraktický design, veľké sklamanie.",0
"Skvelá kvalita, odporúčam každému!",1
"Tento produkt nevydržal ani jeden týždeň, hrozné sklamanie.",0
"Nádherný dizajn a výborná funkcionalita, veľmi spokojný!",1
"Neodpovedá popisu a zlá kvalita, obrovské sklamanie.",0
"Rýchle doručenie a skvelá komunikácia so zákazníkom, veľmi pozitívne.",1
"Vôbec to nefunguje ako má, absolútne zbytočný produkt.",0
"Vynikajúca hodnota za svoju cenu, veľmi spokojný zákazník.",1
"Tento produkt ma sklamal na celej čiare, vôbec nie som spokojný.",0
"Super výkon a jednoduché ovládanie, veľmi spokojná zákazníčka!",1
"Slabá kvalita a nevyhovujúci výkon, veľké sklamanie.",0
"Prekvapený skvelou kvalitou a funkcionalitou, veľmi odporúčam!",1
"Zlá kúpa, neodporúčam nikomu, vyhodené peniaze.",0
"Dokonalá kombinácia kvality a ceny, veľmi spokojný zákazník.",1
"Produkt prišiel rozbitý a obsluha zákazníka bola nepríjemná, veľmi sklamaný.",0
"Nový obľúbený produkt, veľká spokojnosť!",1
"Nepraktický a nekvalitný výrobok, neodporúčam.",0
"Absolútne úžasný výrobok, veľmi spokojný!",1
"Hrozne pomalá dodacia doba a zlá kvalita, veľké sklamanie.",0
"Dokonalý nákup, produkt presne podľa očakávaní, veľmi spokojný!",1
"Úplne nepoužiteľné, veľmi znechutený.",0
"Spokojná zákazníčka, produkt má vysokú kvalitu a očarujúci dizajn.",1
"Chybný produkt a zlé správanie predajcu, veľká sklamaná.",0
"Dokonalá voľba, veľmi spokojný s výrobkom.",1
"Mediálna manipulácia a zbabelé správanie spoločnosti, absolútne neodporúčam.",0
"Dlho som váhal ale nakoniec som veľmi spokojný s výberom, odporúčam!",1
"Nepraktické riešenie a nedostatočná kvalita, obrovské sklamanie.",0
"Cenovo dostupný a vysoko kvalitný produkt, veľká spokojnosť!",1
"Produkt nepodporuje základné funkcie a nekvalitné materiály, veľké sklamanie.",0
"Skvelý produkt, veľmi efektívny a spoľahlivý.",1
"Zklamal ma, nefunguje ako mal, neodporúčam.",0
"Krásny dizajn, nadšená som z výkonu.",1
"Veľmi slabá kvalita, veľké sklamanie.",0
"Jednoduché používanie, veľmi praktické.",1
"Nepriateľská obsluha, veľmi nepríjemná skúsenosť.",0
"Super výber farieb, poteší každého.",1
"Vysoká cena, neodpovedá kvalite.",0
"Rýchla doprava, poľutovaniahodný nákup.",1
"Slabá životnosť, veľmi rýchlo sa pokazil.",0
"Skvelá hodnota za peniaze, veľmi spokojný.",1
"Zlé spracovanie, rýchlo sa opotrebuje.",0
"Odporúčam každému, super produkt.",1
"Neefektívny, neplní svoj účel.",0
"Skvelý výber funkcii, veľké plus.",1
"Veľmi hlučný, veľká nevýhoda.",0
"Rýchle riešenie problému, veľká úľava.",1
"Zlá kvalita materiálu, veľké sklamanie.",0
"Presne ako som očakávala, veľké potešenie.",1
"Veľmi pomalý, neodpovedá sľubom.",0
"Nádherný dizajn, konečne súkromie.",1
"Zastaralý produkt, sklamanie prekvapené.",0
"Vynikajúci výkon, veľké plus.",1
"Nepraktické používanie, veľká nevýhoda.",0
"Výborná cena za kvalitu, veľmi spokojný.",1
"Zlá komunikácia, veľmi frustrujúce.",0
"Spokojný zákazník, odporúčam všetkým.",1
"Slabá odolnosť, nevydrží bežný deň.",0
"Skvelé výsledky, očakávania prekonané.",1
"Nestabilné pripojenie, veľký problém.",0
"Odolný materiál, veľmi spokojný.",1
"Veľmi zložité ovládanie, veľká nevýhoda.",0
"Super výkon, nadšený som z funkcií.",1
"Špatná kvalita zvuku, veľké sklamanie.",0
"Výborný servis, rýchle riešenie.",1
"Nevhodný pre mňa, veľmi sklamaná.",0
"Brilantný produkt, viac ako som čakala.",1
"Problémy s inštaláciou, frustrujúce.",0
"Skvelá kapacita, veľký prínos.",1
"Nepresný popis produktu, veľká chyba.",0
"Rýchle dodanie, veľmi spokojná.",1
"Zlá výdrž baterie, veľká nevýhoda.",0
"Úžasná účinnosť, veľké potešenie.",1
"Zlá podpora zákazníkov, sklamanie.",0
"Super kvalita, veľmi spokojný.",1
"Vysoká cena, nedoporučujem.",0
"Jednoduchá inštalácia, veľmi praktické.",1
"Zlá spolupráca s firmou, veľké sklamanie.",0
"Kvalitný materiál, veľmi spokojný.",1
"Nevýhodná cena, neodpovedá kvalite.",0
"Skvelý výkon, nadšený som z funkcií.",1
"Chabý produkt, ľutujem nákup.",0
"Rýchla komunikácia, jasná spokojnosť.",1
"Špatné prevedenie, sklamal ma.",0
"Vynikajúca odolnosť, veľmi spokojný.",1
"Zlá kvalita zvuku, neodporúčam.",0
"Perfektný dizajn, veľmi nadšená.",1
"Pomalý procesor, veľká nevýhoda.",0
"Užitočný produkt, spokojnosť na 100 %.",1
"Slabá kvalita spracovania, sklamanie.",0
"Rýchle dodanie, veľmi spokojná.",1
"Nepraktický dizajn, veľká nevýhoda.",0
"Fantastická cena, veľká výhoda.",1
"Chybná funkcionalita, problém prekvapený.",0
"Vynikajúci servis, veľmi spokojný.",1
"Záporne hodnotím, spokojnosť na mínus.",0
"Skvelé funkcie, veľmi nadšený.",1
"Neefektívny výkon, sklamanie.",0
"Úžasné výsledky, viac ako som čakala.",1
"Otravný zvuk, veľká nevýhoda.",0
"Profesionálny prístup, veľmi spokojný.",1
"Zlý výber, nedoporučujem.",0
"Výborný dizajn, veľká spokojnosť.",1
"Zlé úložisko, veľká nevýhoda.",0
"Skvelý výkon, nadšený som z funkcií.",1
"Nekvalitný materiál, veľké sklamanie.",0
"Výborná kapacita, veľký prínos.",1
"Nízka kvalita zvuku, veľká nevýhoda.",0
"Rýchle riešenie problému, veľká úľava.",1
"Chabá odolnosť, veľmi sklamaný.",0
"Skvelé výsledky, očakávania prekonané.",1
"Podpriemerný výkon, veľké sklamanie.",0
"Odolný materiál, veľmi spokojná.",1
"Veľmi zložité ovládanie, veľká nevýhoda.",0
"Super výkon, nadšený som z funkcií.",1
"Zlá kvalita zvuku, veľké sklamanie.",0
"Výborný servis, rýchle riešenie.",1
"Nevhodný pre mňa, veľmi sklamaná.",0
"Brilantný produkt, viac ako som čakala.",1
"Problémy s inštaláciou, frustrujúce.",0
"Skvelá kapacita, veľký prínos.",1
"Nepresný popis produktu, veľká chyba.",0
"Rýchle dodanie, veľmi spokojná.",1
"Zlá výdrž baterie, veľká nevýhoda.",0
"Úžasná účinnosť, veľké potešenie.",1
"Zlá podpora zákazníkov, sklamanie.",0
"Super kvalita, veľmi spokojný.",1
"Vysoká cena, nedoporučujem.",0
"Jednoduchá inštalácia, veľmi praktické.",1
"Zlá spolupráca s firmou, veľké sklamanie.",0
"Kvalitný materiál, veľmi spokojný.",1
"Nevýhodná cena, neodpovedá kvalite.",0
"Skvelý výkon, nadšený som z funkcií.",1
"Chabý produkt, ľutujem nákup.",0
"Rýchla komunikácia, jasná spokojnosť.",1
"Špatné prevedenie, sklamal ma.",0
"Vynikajúca odolnosť, veľmi spokojný.",1
"Zlá kvalita zvuku, neodporúčam.",0
"Perfektný dizajn, veľmi nadšená.",1
"Pomalý procesor, veľká nevýhoda.",0
"Užitočný produkt, spokojnosť na 100 %.",1
"Slabá kvalita spracovania, sklamanie.",0
"Rýchle dodanie, veľmi spokojná.",1
"Nepraktický dizajn, veľká nevýhoda.",0
"Fantastická cena, veľká výhoda.",1
"Chybná funkcionalita, problém prekvapený.",0
"Vynikajúci servis, veľmi spokojný.",1
"Záporne hodnotím, spokojnosť na mínus.",0
"Skvelé funkcie, veľmi nadšený.",1
"Neefektívny výkon, sklamanie.",0
"Úžasné výsledky, viac ako som čakala.",1
"Otravný zvuk, veľká nevýhoda.",0
"Profesionálny prístup, veľmi spokojný.",1
"Zlý výber, nedoporučujem.",0
"Výborný dizajn, veľká spokojnosť.",1
"Zlé úložisko, veľká nevýhoda.",0
"Skvelý výkon, nadšený som z funkcií.",1
"Nekvalitný materiál, veľké sklamanie.",0
"Výborná kapacita, veľký prínos.",1
"Nízka kvalita zvuku, veľká nevýhoda.",0
"Rýchle riešenie problému, veľká úľava.",1
"Chabá odolnosť, veľmi sklamaný.",0
"Skvelé výsledky, očakávania prekonané.",1
"Podpriemerný výkon, veľké sklamanie.",0
"Odolný materiál, veľmi spokojná.",1
"Veľmi zložité ovládanie, veľká nevýhoda.",0
"Super výkon, nadšený som z funkcií.",1
"Zlá kvalita zvuku, veľké sklamanie.",0
"Výborný servis, rýchle riešenie.",1
"Nevhodný pre mňa, veľmi sklamaná.",0
"Brilantný produkt, viac ako som čakala.",1
"Problémy s inštaláciou, frustrujúce.",0
"Skvelá kapacita, veľký prínos.",1
"Nepresný popis produktu, veľká chyba.",0
"Rýchle dodanie, veľmi spokojná.",1
"Zlá výdrž baterie, veľká nevýhoda.",0
"Úžasná účinnosť, veľké potešenie.",1
"Zlá podpora zákazníkov, sklamanie.",0
"Super kvalita, veľmi spokojný.",1
"Vysoká cena, nedoporučujem.",0
"Jednoduchá inštalácia, veľmi praktické.",1
"Zlá spolupráca s firmou, veľké sklamanie.",0
"Kvalitný materiál, veľmi spokojný.",1
"Nevýhodná cena, neodpovedá kvalite.",0
"Skvelý výkon, nadšený som z funkcií.",1
"Chabý produkt, ľutujem nákup.",0
"Rýchla komunikácia, jasná spokojnosť.",1
"Špatné prevedenie, sklamal ma.",0
"Vynikajúca odolnosť, veľmi spokojný.",1
"Zlá kvalita zvuku, neodporúčam.",0
"Perfektný dizajn, veľmi nadšená.",1
"Pomalý procesor, veľká nevýhoda.",0
"Užitočný produkt, spokojnosť na 100 %.",1
"Slabá kvalita spracovania, sklamanie.",0
"Rýchle dodanie, veľmi spokojná.",1
"Super kvalita produktu! Veľmi spokojný.",1
"Nepáči sa mi. Slabá výdrž baterky.",0
"Krásny dizajn a praktický. Skvelý nákup!",1
"Nuda. Nedoporučujem.",0
"Rýchle dodanie a bezproblémová inštalácia. Úžasné!",1
"Horor. Škoda peňazí.",0
"Presne podľa očakávania. Perfektná voľba.",1
"Slabá kvalita. Rozbité hneď po rozbalení.",0
"Skvelé funkcie a výkon. Odporúčam každému.",1
"Chyby v softvéri. Veľmi sklamaný.",0
"Vynikajúci výrobok. Splnil očakávania na 100%",1
"Nechutný dizajn. Rýchlo sa kazí.",0
"Ľahké ovládanie a jednoduchá obsluha. Top!",1
"Zlá kvalita materiálu. Rozpadáva sa.",0
"Skvelá cena za toľko funkcií. Výborný produkt!",1
"Nespolahlivý výkon. Žiadna odolnosť.",0
"Kvalitné spracovanie a žiadne problémy. Veľká spokojnosť!",1
"Zlá veľkosť. Nepasuje ako by mala.",0
"Dlhá výdrž batérie a rýchle nabíjanie. Veľmi príjemné prekvapenie.",1
"Nefunkčné. Len zbytočné vyhodenie peňazí.",0
"Moderný vzhľad a výkonný. Oboje v jednom!",1
"Nepraktické pre každodenné použitie. Zklamal ma.",0
"Perfektná kvalita zvuku. Absolútna spokojnosť.",1
"Nestarostlivosť pri balení. Produkt poškodený pri doručení.",0
"Skvelý doplnok do každej domácnosti. Odporúčam všetkým!",1
"Problémy s pripojením. Nefunkčný.",0
"Spolehlivá značka s vysokým výkonom. Veľká spokojnosť!",1
"Chybí mi viac funkcií. Dosť obmedzené možnosti.",0
"Jednoduchá obsluha a nízka cena. Výborný pomer kvality a ceny.",1
"Nespolahlivý signál. Sklamal ma.",0
"Bezchybný výkon a štýlový dizajn. Nádherný produkt!",1
"Horšia kvalita materiálu. Rýchlo sa opotrebuje.",0
"Parádny produkt za super cenu. Veľmi spokojný zákazník!",1
"Nekvalitné spracovanie. Rozpadáva sa po krátkom čase.",0
"Skrátka dokonalé. Čistá spokojnosť.",1
"Zakrivený obrazovka. Veľké sklamanie.",0
"Výborná voľba. Dlhá životnosť a spoľahlivý výkon.",1
"Zlej kvality. Narýchlo sa kazí.",0
"Top produkt za super cenu. Vrelo odporúčam!",1
"Škaredý dizajn. Nepraktické použitie.",0
"Rýchly a efektívny. Skvelá investícia.",1
"Nespoločahlivé pripojenie. Ťažká sklamaťel.",0
"Kvalitné spracovanie a spoľahlivý výkon. Absolútne spokojný.",1
"Slabý výkon a zlá kvalita obrazu. Žiaden efekt.",0
"Dokonalý obraz a vysoký kontrast. Top produkt!",1
"Nestarostlivosť balení. Produkt poškodený pri doprave.",0
"Skvelé funkcie a jednoduché ovládanie. Veľmi spokojný.",1
"Problémy s funkčnosťou. Nefunkčné.",0
"Nízka cena a dobrý výkon. Veľmi potešený.",1
"Nepohodlné použitie. Nenahraditeľný moc.",0
"Suprová kvalita a bezchybný výkon. Odporúčam každému!",1
"Rýchle znečistenie. Nepraktický pre denné použitie.",0
"Krásny dizajn a skvelý výkon. Veľmi spokojná zákazníčka.",1
"Horor. Neodporúčam.",0
"Perfektný produkt za super cenu. Obrovská spokojnosť!",1
"Nedostatok funkcií. Málo možností.",0
"Dokonalý zvuk a jasný obraz. Veľká radosť z nákupu!",1
"Špatná kvalita materiálu. Rýchle opotrebovanie.",0
"Vynikajúci výkon a spoľahlivosť. Absolútna spokojnosť.",1
"Nemoderný dizajn. Zbytočná kúpa.",0
"Top produkt za super cenu. Veľmi spokojná!",1
"Problémy s pripojením. Nefunguje.",0
"Spolehlivá značka s dlhou životnosťou. Veľká spokojnosť!",1
"Chýbajúce funkcie. Obmedzené možnosti.",0
"Jednoduché ovládanie a skvelá cena. Skvelý pomer kvality a ceny.",1
"Slabý signál. Veľké sklamanie.",0
"Bezchybný výkon a moderný dizajn. Skvelý produkt!",1
"Horšia kvalita materiálu. Rýchle opotrebovanie.",0
"Parádna vec za super peniaze. Veľmi spokojný!",1
"Nepevné spracovanie. Rozpadáva sa rýchlo.",0
"Dokonalý. Maximálna spokojnosť.",1
"Vyblednutý obraz. Zklamal ma.",0
"Výborný výrobok. Dlhá výdrž a stabilný výkon.",1
"Zlá kvalita. Ľahko sa pokazil.",0
"Top produkt za super cenu. Vrelo odporúčam!",1
"Nepríjemný dizajn. Netradičné použitie.",0
"Rýchly a efektívny. Skvelá investícia.",1
"Nespolahlivé pripojenie. Veľké sklamanie.",0
"Kvalitné spracovanie a spoľahlivý výkon. Absolútne spokojný.",1
"Slabý výkon a zlý obraz. Žiadna zmienka.",0
"Dokonalý obraz a vysoký kontrast. Top produkt!",1
"Nestarostlivosť balení. Produkt doručený poškodený.",0
"Skvelé funkcie a jednoduché ovládanie. Veľmi spokojný.",1
"Problémy s funkčnosťou. Produkt nefunguje.",0
"Nízka cena a dobrý výkon. Veľmi potešený.",1
"Nepohodlné použitie. Nezvyčajné ponúkanie.",0
"Suprová kvalita a bezchybný výkon. Odporúčam každému!",1
"Rýchle znečistenie. Nepraktický pre denné použitie.",0
"Krásny dizajn a skvelý výkon. Veľmi spokojná zákazníčka.",1
"Horor. Neodporúčam.",0
"Perfektný produkt za super cenu. Obrovská spokojnosť!",1
"Nedostatok funkcií. Málo možností.",0
"Dokonalý zvuk a jasný obraz. Veľká radosť z nákupu!",1
"Špatná kvalita materiálu. Rýchle opotrebovanie.",0
"Vynikajúci výkon a spoľahlivosť. Absolútna spokojnosť.",1
"Nemoderný dizajn. Zbytočná kúpa.",0
"Top produkt za super cenu. Veľmi spokojná!",1
"Problémy s pripojením. Produkt nefunguje.",0
"Spolehlivá značka s dlhou životnosťou. Veľká spokojnosť!",1
"Chýbajúce funkcie. Obmedzené možnosti.",0
"Jednoduché ovládanie a skvelá cena. Skvelý pomer kvality a ceny.",1
"Slabý signál. Veľké sklamanie.",0
"Bezchybný výkon a moderný dizajn. Skvelý produkt!",1
"Horšia kvalita materiálu. Rýchle opotrebovanie.",0
"Parádna vec za super peniaze. Veľmi spokojný!",1
"Nepevné spracovanie. Rozpadáva sa rýchlo.",0
"Dokonalý. Maximálna spokojnosť.",1
"Vyblednutý obraz. Zklamal ma.",0
"Výborný výrobok. Dlhá výdrž a stabilný výkon.",1
"Zlá kvalita. Ľahko sa pokazil.",0
"Skvelý produkt, veľmi kvalitný.",1
"Slabá kvalita, veľmi sklamaný.",0
"Pomohol mi rýchlo, veľmi spokojný.",1
"Nevyhovuje mojim očakávaniam, veľké sklamanie.",0
"Krásny dizajn, veľká radosť používať.",1
"Zlá funkčnosť, neodporúčam.",0
"Super výkon, maximálna spokojnosť.",1
"Veľmi nízka kvalita, žiadna spokojnosť.",0
"Skvelá cena za výkon, veľké prekvapenie.",1
"Pomalý výkon, veľké sklamanie.",0
"Dokonalý výrobok, nadšený z nákupu.",1
"Chýbajúce funkcie, nevyhovuje očakávaniam.",0
"Odporúčam každému, úžasný produkt.",1
"Zlá kvalita materiálov, sklamanie.",0
"Jednoduché ovládanie, veľká výhoda.",1
"Problémy s funkčnosťou, sklamaný z produktu.",0
"Spĺňa všetky očakávania, veľmi spokojný.",1
"Predražený a nepoužiteľný, zamieta.",0
"Krásne spracovanie, veľmi elegantný produkt.",1
"Chybný produkt, veľká zbytočná investícia.",0
"Rýchla doprava a skvelá kvalita, maximálna spokojnosť.",1
"Zlý výkon a veľký sklamanie, neodporúčam.",0
"Nádherný vzhľad, veľká radosť vlastniť.",1
"Nepraktický dizajn, nevhodný pre každodenné použitie.",0
"Skvelá hodnota za peniaze, veľmi racionálne.",1
"Zlá kvalita výrobku, nefunkčný.",0
"Pomocný zákaznícky servis, veľká pomoc.",1
"Žiadne vylepšenia, sklamaný zo všetkého.",0
"Super ergonómia, veľká pohodlnosť.",1
"Nepríjemný zážitok, veľká nespokojnosť.",0
"Bezchybný produkt, maximálna spokojnosť.",1
"Zle dané rozmery, nevyhovuje očakávaniam.",0
"Skvelá funkčnosť a jednoduchá obsluha, veľmi spokojný.",1
"Problémy s používaním, veľké sklamanie.",0
"Krásny doplnok, veľmi štýlový.",1
"Zlý stav pri dodaní, sklamaný z balenia.",0
"Perfektná kvalita, úžasný produkt.",1
"Chýbajúce príslušenstvo, neodporúča.",0
"Funkčný a spoľahlivý, maximálna spokojnosť.",1
"Zlá podpora zákazníkov, veľké sklamanie.",0
"Moderný a inovatívny, veľká radost.",1
"Problémy s nastavením, nevyhovuje očakávaniam.",0
"Skrásnil mi každodennosť, veľká spokojnosť.",1
"Zlý výkon, veľké sklamanie.",0
"Vynikajúca funkčnosť, maximálna spokojnosť.",1
"Zlá kvalita materiálov, sklamanie z výroby.",0
"Výborný výber, maximálna radosť.",1
"Slabý výkon a sklamanie, neodporúčam.",0
"Moderný dizajn, veľký estetický zážitok.",1
"Chybný kus, veľká záťaž.",0
"Štýlový produkt, veľká elegancia.",1
"Nezrozumiteľné inštrukcie, veľká frustrácia.",0
"Skvelá práca, maximálna spokojnosť.",1
"Zlá manipulácia, veľká nespokojnosť.",0
"Veľké prekvapenie kvalitou, maximálna spokojnosť.",1
"Zlá funkčnosť, veľké sklamanie.",0
"Dobrá cena za kvalitu, veľmi spokojný.",1
"Problémy so servisom, veľká frustrácia.",0
"Perfektný produkt, úžasná skúsenosť.",1
"Zlý stav pri doručení, veľká zmeškaná príležitosť.",0
"Krásny vzhľad, veľká radosť vlastniť.",1
"Opotrebovaný výrobok, sklamanie z obdržanej veci.",0
"Skvelá výdrž batérie, maximálna spokojnosť.",1
"Slabý výkon, veľké sklamanie.",0
"Dizajnérsky klenot, veľká estetika.",1
"Nepraktický dizajn, zlá investícia.",0
"Plynulý chod, veľmi spokojný.",1
"Chýbajúce funkcie, sklamanie z obmedzeného využitia.",0
"Moderná technológia, veľké nadšenie.",1
"Nefunkčný produkt, veľká sklamaná nádej.",0
"Vynikajúca kvalita, maximálna spokojnosť.",1
"Zlý výkon, nedosahuje očakávania.",0
"Pohodlné používanie, veľká spokojnosť.",1
"Chýbajúce príslušenstvo, sklamaný zo zákazky.",0
"Dokonalá realizácia, maximálna radosť.",1
"Zlá kvalita, neodporúčam k nákupu.",0
"Skvelý servis, veľmi spokojný.",1
"Problémy s produktom, veľké sklamanie.",0
"Nápaditý dizajn, veľká originalita.",1
"Chybný materiál, sklamanie z výroby.",0
"Vynikajúci výkon, maximálna spokojnosť.",1
"Zlý servis, veľké sklamanie.",0
"Skvelý spôsob použitia, veľká radosť.",1
"Zlé dodanie, sklamanie z balíka.",0
"Pohodlné noszenie, veľmi spokojný.",1
"Slabá kvalita výroby, neodporúčam.",0
"Dokonalé prevedenie, veľká spokojnosť.",1
"Veľké sklamanie, zlá funkčnosť.",0
"Vynikajúce parametre, maximálna spokojnosť.",1
"Zlá kvalita materiálov, neodporúča.",0
"Dokonalý zážitok, veľká radosť.",0
"Pomalá doprava, veľká frustrácia.",0
"Priestranný dizajn, veľká pohodlnosť.",1
"Chýbajúce diely, sklamanie z kompletácie.",0
"Bezchybný výkon, maximálna spokojnosť.",1
"Zlý zákaznícky servis, veľké sklamanie.",0
"Skvelá funkčnosť, veľká spokojnosť.",1
"Problémy s montážou, sklamanie z práce.",0
"Nádherný produkt, veľmi pôsobivý.",1
"Zlá kvalita výroby, neodporúčam.",0
"Dobrá cena za kvalitu, veľká spokojnosť.",1
"Problémy s nastavením, sklamanie z použitia.",0
"Veľka radosť z nákupu, maximálna spokojnosť.",1
"Zlý výkon, zlá investícia.",0
"Moderný dizajn, veľký estetický zážitok.",1
"Nefunkčné príslušenstvo, sklamanie z balenia.",0
"Výborná kvalita materiálov, maximálna spokojnosť.",1
"Zlá podpora, sklamanie z pomoci.",0
"Skvelý servis, veľmi spokojný.",1
"Nečakané problémy, veľké sklamanie.",0
"Priestranný a pohodlný, veľká radosť.",1
"Zlé dodanie, sklamanie z doručenia.",0
"Bezchybný produkt, vynikajúca spokojnosť.",1
"Zlý stav pri použití, veľká frustrácia.",0
"Moderný vzhľad, veľká elegancia.",1
"Nepraktický dizajn, sklamanie z používania.",0
"Pôsobivé spracovanie, maximálna spokojnosť.",1
"Chýbajúce funkcie, veľké sklamanie.",0
"Skvelá hodnota za peniaze, veľmi racionálne.",1
"Zlá kvalita výrobku, žiadna spokojnosť.",0
"Pomocný zákaznícky servis, veľká pomoc.",1
"Žiadne vylepšenia, sklamaný zo všetkého.",0
"Super ergonómia, veľká pohodlnosť.",1
"Nepríjemný zážitok, veľká nespokojnosť.",0
